Locus,Marker_size,Allele_number,Diversity_mean,Repeat_size
ArA03T ,409-439 ,6,0.289,3
ArH05T ,221-248 ,8,0.176,3
ArR12D ,185-191 ,4,0.091,2
ME14-1-56 ,373-383 ,4,0.17,2
ME14-1-63 ,307-316 ,4,0.068,3
ME14-1-83 ,283-287 ,3,0.082,2
ME14-1-91 ,333-345 ,3,0.094,3
